harvest source URL,valid 1.1 record counts,invalid 1.1 record counts,valid 3.0 record counts,invalid 3.0 record counts,errors
https://www.sec.gov/data.json,37,0,37,0,0
https://data.lacity.org/data.json,298,86,384,0,0
https://nehopendatastorage.blob.core.windows.net/nehopendata/data.json,48,0,48,0,0
https://openei.org/data.json,2572,0,2572,0,0
https://www.energy.gov/data.json,483,0,483,0,0
https://www.defense.gov/data.json,177,0,177,0,0
https://opendata.cityofboise.org/data.json,0,88,74,14,1
https://opendata.dc.gov/data.json,1771,98,1809,60,1
https://data-lakecountyil.opendata.arcgis.com/data.json,1339,212,1351,200,1
https://geodata.vermont.gov/api/feed/dcat-us/1.1.json,167,949,701,415,1
https://dataworks.siouxfalls.gov/data.json,236,1,237,0,0
https://data.srcity.org/data.json,0,0,0,0,1
https://mapcontext.com/npswaf/sample2.json,0,0,0,0,1
https://data.wprdc.org/data.json,0,369,0,369,1
https://apps.usgs.gov/fgdc/WAF_JSON/combined.json,2,0,2,0,0
https://geocatalog-uidaho.hub.arcgis.com/data.json,107,84,185,6,1
https://opendurham.nc.gov/data.json,0,0,0,0,1
https://rossi.urs-tally.com/Content/data.json,3,0,3,0,0
https://louisville-metro-opendata-lojic.hub.arcgis.com/api/feed/dcat-us/1.1.json,424,92,515,1,1
https://raw.githubusercontent.com/gbinal/data/master/datasets/hhs_cas.json,0,0,0,0,0
https://www.loc.gov/data.json,9,0,9,0,0
