url,valid_v1.1,converts_to_v3.0,note
https://www.dhs.gov/data.json,yes,yes
https://www.cpsc.gov/data.json,no,no
https://data.montgomerycountymd.gov/data.json,no,yes
https://www.nitrd.gov/data.json,yes,yes
https://www.archive.arm.gov/metadata/data.json,yes,yes
https://data.usaid.gov/data.json,unknown,fetch error
https://pbgc.gov/data.json,yes,yes
https://www.opendataphilly.org/data.json,no,no
https://www.nist.gov/sites/default/files/data.json,no,no,uses v3.0 reserved `replaces` field name
https://www.treasury.gov/data.json,yes,yes
https://pasteur.epa.gov/metadata.json,yes,yes
https://max.gov/data.json,yes,yes
https://www.justice.gov/data.json,yes,yes
https://data.nasa.gov/data.json,no,yes
https://federallabs.org/data.json,yes,yes
https://www.sec.gov/data.json,yes,yes
https://data.lacity.org/data.json,no,yes
https://nehopendatastorage.blob.core.windows.net/nehopendata/data.json,yes,yes
https://openei.org/data.json,yes,yes
https://www.energy.gov/data.json,yes,yes
https://www.defense.gov/data.json,yes,yes
https://opendata.cityofboise.org/data.json,no,no
https://opendata.dc.gov/data.json,no,no
https://data-lakecountyil.opendata.arcgis.com/data.json,no,no
https://geodata.vermont.gov/api/feed/dcat-us/1.1.json,no,no
https://dataworks.siouxfalls.gov/data.json,no,yes
https://data.srcity.org/data.json,unknown,fetch error
https://mapcontext.com/npswaf/sample2.json,unknown,fetch error
https://data.wprdc.org/data.json,no,no
https://apps.usgs.gov/fgdc/WAF_JSON/combined.json,yes,yes
https://geocatalog-uidaho.hub.arcgis.com/data.json,no,no
https://opendurham.nc.gov/data.json,unknown,fetch error
https://rossi.urs-tally.com/Content/data.json,yes,yes
https://louisville-metro-opendata-lojic.hub.arcgis.com/api/feed/dcat-us/1.1.json,no,no
https://raw.githubusercontent.com/gbinal/data/master/datasets/hhs_cas.json,unknown,fetch error
https://www.loc.gov/data.json,yes,yes
